# Run time comparison of Metis-all-balanced and random partitioning of
# uk_2007 graph for running pagerank, hcc, sssp. PageRank is run 10
# iterations.
Random	-------  Metis-all-balanced ---
15.3     15.3m      7.1             7.1m
4.5      4.5m       3.1             3.1m
2.6	 2.6m       2.3		    2.3m
