# Run time improvement factor for Metis-all-balanced for different initial number of walkers
X     	Improvement-factor
50	1.61	1.61x
100	1.45	1.45x
200	1.43	1.43x
400	1.26	1.26x
600	1.14	1.14x
800	1.06	1.06x
